Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Age Group,Total curricular grade,Full-time/Part-time
1,1,1,9670,1,1,133.0,1,38,38,9,9,0.08273820246855508,1,0,0,1,1,1,18,0,0,6,6,6,0.4892982778837454,0,0,6,6,6,0.5335723545849851,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,<18,1.0228706324687304,1
1,1,1,9500,1,1,143.0,1,3,19,3,10,-0.008909395189265472,0,0,0,1,1,0,19,0,0,8,8,7,0.8069220568702485,0,0,8,8,7,0.8287513245982917,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,1.6356733814685402,1
1,43,1,9500,1,1,140.0,1,19,38,9,7,-0.08645736243819033,1,0,0,1,1,1,19,0,0,7,8,5,0.11701366251351858,0,0,7,8,5,0.1875951432205513,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,18-25,0.3046088057340699,1
1,17,1,9070,1,1,157.0,1,3,3,3,3,1.3587547544735974,0,0,0,1,1,0,18,0,0,6,6,6,1.1097726368341232,0,0,6,6,6,0.6617120624977382,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,<18,1.7714846993318614,1
1,39,1,9130,1,19,133.1,1,19,3,9,2,0.9216662117978377,1,0,1,1,1,0,24,0,0,6,13,5,0.5188446759290014,0,0,6,15,3,0.4695025006286083,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,18-25,0.9883471765576097,1
1,43,1,8014,0,1,145.0,6,34,34,0,0,0.5339263755532115,1,0,0,1,1,0,25,1,8,14,23,11,0.21784074584295512,0,6,10,20,8,0.1766117396851725,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,0.3944524855281276,1
1,39,1,9119,1,1,130.0,1,37,3,9,3,0.7101717556644053,1,0,0,1,1,0,28,0,0,5,11,4,-0.027763687908236103,0,0,5,12,4,0.14915323084672547,4,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,26-35,0.12138954293848936,1
1,1,1,9085,1,1,111.0,1,1,38,5,9,-1.369523729647681,0,0,0,1,1,1,19,0,0,6,9,6,0.6616522664810727,0,0,6,12,5,0.6617120624977382,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.3233643289788108,1
1,17,2,9119,1,1,116.0,1,19,1,9,7,-1.0381824150386365,0,0,0,1,1,0,19,0,0,5,0,0,-2.1994239442345584,0,0,5,0,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,18-25,-4.16457589394826,1
1,39,1,9130,1,10,133.1,1,12,36,90,90,0.08978801767300243,0,0,0,0,1,1,30,0,0,5,13,0,-2.1994239442345584,3,0,5,5,0,-1.9651519497137022,5,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,-4.16457589394826,1
1,1,1,9500,1,1,135.0,1,19,19,4,5,-0.008909395189265472,1,0,0,1,1,0,19,0,0,7,9,0,-2.1994239442345584,0,0,7,8,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,-4.16457589394826,1
1,17,1,9147,1,1,145.0,1,19,38,4,4,0.36473081064646506,1,0,0,1,1,0,21,0,0,5,10,1,-0.1311760810666324,0,0,5,5,0,-1.9651519497137022,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,18-25,-2.0963280307803345,1
1,1,1,171,1,1,118.0,1,37,37,3,5,-1.1932783495364874,0,0,0,1,1,0,19,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,18-25,-4.16457589394826,0
1,39,1,9003,1,1,130.0,1,19,19,9,5,-1.8982598699812623,0,0,0,0,1,0,29,0,0,6,9,0,-2.1994239442345584,0,0,6,6,0,-1.9651519497137022,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,26-35,-4.16457589394826,1
1,1,1,9670,1,1,115.0,1,19,37,9,9,-0.8901362957452342,0,0,0,1,1,0,18,0,0,6,7,4,0.4065683633570283,0,0,6,6,4,0.5335723545849851,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,<18,0.9401407179420134,1
1,1,2,9147,1,1,122.0,1,1,38,4,5,-0.7420901764518308,0,0,0,1,1,0,21,0,0,5,10,3,0.12735490182935835,0,0,5,9,3,0.14915323084672547,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,18-25,0.2765081326760838,1
1,42,1,9070,1,1,120.0,1,3,2,3,1,-0.7068411004295921,0,0,0,1,1,0,20,0,6,7,13,7,0.36003278643575004,0,4,7,8,4,0.19720562131400793,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,18-25,0.557238407749758,1
1,51,1,9991,0,1,120.0,1,38,3,5,3,0.08978801767300243,0,0,1,1,1,0,24,0,3,10,15,7,0.016555909159647872,0,3,10,11,9,0.44814588264314953,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2,18-25,0.4647017918027974,1
1,17,2,9773,1,1,120.0,1,1,1,2,5,0.0051902352196302294,1,0,0,0,1,0,18,0,0,6,6,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,<18,-4.16457589394826,1
1,42,1,9003,1,1,140.0,1,1,3,4,2,0.9216662117978377,1,0,0,1,1,0,23,0,0,6,14,5,0.28247349156695284,0,0,6,12,5,0.36882130155430226,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,18-25,0.6512947931212552,1
1,1,6,9147,1,1,127.0,1,1,19,1,6,-0.4882968290917123,1,0,0,1,1,0,19,0,0,5,6,5,0.4065683633570283,0,0,5,8,3,0.4695025006286083,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,0.8760708639856366,1
1,7,1,9254,1,3,110.0,1,19,19,3,3,-1.1932783495364874,0,0,0,1,1,0,35,0,0,6,7,0,-2.1994239442345584,0,0,6,6,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,26-35,-4.16457589394826,1
1,1,1,9500,1,1,148.0,1,1,1,9,9,0.0051902352196302294,1,0,0,1,1,0,20,0,0,8,8,7,0.456501776053511,0,0,8,8,7,0.5030934097743086,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,0.9595951858278196,1
2,39,1,9238,1,42,170.0,1,19,38,8,8,2.296380176665149,0,0,0,1,1,0,33,0,0,6,6,0,-2.1994239442345584,0,0,5,5,0,-1.9651519497137022,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,26-35,-4.16457589394826,1
1,1,1,9773,1,1,146.0,1,1,3,4,1,0.583275081984345,1,0,0,1,1,0,18,0,0,6,7,6,0.7305938619200033,0,0,6,6,6,0.5015374276067969,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,<18,1.2321312895268002,1
1,1,1,9773,1,1,127.0,1,5,3,4,4,-0.2909020033671755,1,0,0,1,1,0,20,0,0,6,7,6,0.3169442892864181,0,0,6,9,3,0.3413627927158553,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2,18-25,0.6583070820022734,1
1,17,1,9773,1,1,125.0,1,3,3,2,3,-0.6292931331806673,1,0,0,1,1,0,19,0,0,6,12,4,0.03428374798680183,0,0,6,14,3,0.14915323084672547,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,18-25,0.1834369788335273,1
1,17,5,9773,1,1,139.0,1,38,1,4,4,-0.2345034817315937,1,0,0,1,1,0,18,0,0,6,6,6,0.4892982778837454,0,0,6,12,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,<18,-1.4758536718299569,1
1,39,1,9991,0,1,133.1,1,37,37,7,9,-1.1227801974920097,0,0,0,0,1,0,28,0,0,5,0,0,-2.1994239442345584,0,0,5,0,0,-1.9651519497137022,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,26-35,-4.16457589394826,1
1,1,1,9147,1,1,146.0,1,5,1,1,5,1.2459577112024338,0,0,0,1,1,0,18,0,0,5,5,5,0.4892982778837454,0,0,5,6,5,0.5976422085413617,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,<18,1.086940486425107,1
1,1,1,9773,1,1,109.0,1,2,3,3,3,-1.066381675856428,1,0,1,1,1,0,25,0,0,6,8,6,0.1938342974311845,0,0,6,9,6,0.2589872662005139,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,0.45282156363169834,1
1,1,1,9238,1,1,135.0,1,1,38,4,6,-0.3402507097983099,0,1,1,0,1,0,19,0,0,6,6,4,0.1790610984085565,0,0,6,6,5,0.14915323084672547,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,18-25,0.32821432925528193,1
1,18,2,9070,1,1,122.0,1,38,19,5,5,-0.49534664429615965,0,0,0,1,1,0,18,0,0,6,8,5,0.07564870525016021,0,0,6,6,4,0.10110084037944303,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,<18,0.17674954562960324,1
1,7,1,9003,1,3,130.0,1,3,3,6,2,0.21668469135306273,1,0,0,1,1,0,29,0,1,6,10,6,1.1097726368341232,0,2,6,9,6,1.0278255136770331,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,26-35,2.137598150511156,1
1,1,1,171,1,1,124.0,1,2,2,3,2,-0.6010938723628759,1,0,0,1,1,0,18,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,<18,-4.16457589394826,0
1,1,1,9254,1,1,115.0,1,3,2,4,5,-1.0099831542208462,0,0,0,1,1,1,20,0,0,6,9,6,0.4006590837479771,0,0,6,6,6,0.37339771969404345,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,0.7740568034420205,1
1,44,1,9003,1,39,150.0,1,3,19,2,6,1.6266477322426127,0,0,0,1,1,0,20,0,0,6,6,0,-2.1994239442345584,0,0,6,8,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,-4.16457589394826,1
1,1,4,9070,1,1,170.0,1,3,3,2,2,2.740518534545358,1,0,0,1,1,0,18,0,0,6,7,6,0.7995354573589344,0,0,6,6,6,0.9500264053014328,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,<18,1.749561862660367,1
1,1,6,9254,1,1,102.0,1,3,1,2,2,-1.7784130115056505,1,0,0,1,1,1,21,0,0,6,6,6,0.5927106710421417,0,0,6,6,6,0.405432646672232,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,0.9981433177143737,1
1,17,2,9254,1,1,140.0,1,3,3,2,2,-0.18515477530045923,0,0,0,0,1,0,18,0,0,6,9,5,0.11701366251351858,0,0,6,14,2,-0.04305633102240432,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,<18,0.07395733149111426,1
1,1,5,9119,1,1,135.0,1,37,37,90,90,-0.3402507097983099,1,0,0,1,1,0,20,0,0,5,10,3,0.006707109811229211,0,0,5,5,4,0.3894151831831377,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.3961222929943669,1
1,43,1,8014,0,1,148.0,1,37,37,9,9,0.5480260059621062,0,0,0,1,0,0,23,0,9,13,15,9,0.07564870525016021,0,4,11,12,7,0.2589872662005139,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,18-25,0.3346359714506741,1
1,39,1,9991,0,1,140.0,1,1,37,9,8,1.9438894164427616,0,0,0,1,0,0,26,0,0,1,2,0,-2.1994239442345584,0,0,5,8,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,26-35,-4.16457589394826,1
1,17,3,9670,1,1,147.0,1,37,37,8,8,0.13208690889969055,0,0,1,1,0,0,19,0,0,5,5,1,-0.1311760810666324,0,0,5,5,0,-1.9651519497137022,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,18-25,-2.0963280307803345,1
1,39,1,9556,1,1,140.0,1,37,38,9,9,-1.4752709577143972,1,0,1,0,0,1,24,0,0,7,14,5,0.356930414640998,0,1,8,15,5,0.3413627927158553,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,18-25,0.6982932073568533,1
1,1,1,9670,1,1,157.0,1,19,38,9,7,1.3587547544735974,1,0,0,1,0,1,20,0,0,6,8,6,0.9546540470965288,0,0,6,7,6,0.8630744606463503,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.817728507742879,1
1,17,1,9991,0,1,120.0,1,38,3,9,3,-0.7068411004295921,1,0,1,0,0,0,26,0,0,5,5,0,-2.1994239442345584,0,0,5,6,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,26-35,-4.16457589394826,1
1,39,1,9147,1,12,133.1,1,19,37,7,9,-0.6151935027717715,0,0,0,1,0,0,31,0,0,5,8,1,0.4892982778837454,2,0,5,9,4,0.3894151831831377,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,26-35,0.8787134610668832,1
2,43,1,9500,1,1,140.0,1,37,37,9,10,-1.4964204033277404,1,0,0,1,0,0,27,0,0,8,8,8,0.6576019477490356,0,0,8,8,8,0.6899828855559895,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,26-35,1.347584833305025,1
1,1,1,9085,1,1,130.0,1,19,38,9,9,-0.0018595799848171199,0,0,1,1,0,0,24,0,0,6,8,6,0.5483910739742578,0,0,6,13,6,0.5095461593513438,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.0579372333256016,1
1,44,1,9085,1,39,150.0,1,19,38,194,193,1.6266477322426127,1,0,0,1,0,0,23,0,0,6,11,4,0.1790610984085565,0,0,6,12,4,0.37980470508968106,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,2,18-25,0.5588658034982376,1
1,1,2,9500,1,1,115.0,1,38,38,9,8,-1.306075392807651,1,0,0,1,0,1,20,0,0,7,8,7,0.27471756208007314,0,0,8,9,8,0.5421150017791686,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,0.8168325638592417,1
1,1,6,9500,1,1,118.0,1,38,38,5,5,-0.8971861109496816,1,0,0,1,0,0,20,0,0,7,9,6,0.6306285485335534,0,0,8,11,6,0.5559968034697169,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.1866253520032704,1
1,39,1,9500,1,1,130.0,1,38,1,9,4,0.9216662117978377,1,0,0,1,0,0,24,0,0,8,8,7,0.899993210712805,0,0,8,8,7,0.9152456274394,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,1.8152388381522049,1
2,39,1,9147,1,1,130.0,1,37,37,9,9,1.0979115919090314,0,0,0,1,0,0,39,0,0,5,8,4,0.12735490182935835,0,0,5,8,4,0.24525801178129036,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2,36-45,0.37261291361064874,1
1,1,2,9773,1,1,130.0,1,19,38,3,9,-0.03005884080260852,1,0,0,1,0,0,18,0,0,6,8,4,0.3858858847253491,0,0,6,6,5,0.45668852983733305,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,<18,0.8425744145626821,1
1,17,3,9085,1,1,120.0,1,37,38,9,9,-1.1016307518786668,0,0,0,1,0,0,20,0,0,6,0,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,18-25,-4.16457589394826,1
1,1,2,9500,1,1,130.0,1,1,1,4,3,-0.12875625366487742,1,0,0,1,0,0,18,0,0,7,10,7,0.6506216112108435,0,0,8,10,8,0.6606228749804798,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,<18,1.3112444861913233,1
1,1,2,9500,1,1,141.0,1,37,37,9,7,-0.04415847121150422,1,0,0,1,0,0,19,0,0,7,10,7,0.6557922308687634,0,0,8,8,8,0.7781590220634529,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,18-25,1.4339512529322163,1
1,17,1,9085,1,1,138.0,1,1,19,4,9,1.0767621462956876,1,0,0,1,0,0,18,0,0,5,7,5,0.6547581069371796,0,0,5,5,5,0.45668852983733305,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,<18,1.1114466367745126,1
1,1,1,9670,1,1,113.0,1,37,19,9,9,-1.1791787191275915,1,0,0,1,0,0,22,0,0,5,7,3,0.42035668244481444,0,0,5,6,4,0.3413627927158553,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,18-25,0.7617194751606697,1
1,17,4,9500,1,1,135.0,1,1,1,4,4,0.0051902352196302294,1,0,0,1,0,0,18,0,0,7,7,7,0.7838758663949487,0,0,8,8,8,0.7137688188372943,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,<18,1.497644685232243,1
1,1,1,9238,1,1,137.0,1,3,1,4,9,0.11798727849079384,0,0,0,1,0,1,18,0,0,6,7,6,0.5237690756032107,0,0,6,6,6,0.43746757365042016,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,<18,0.9612366492536308,1
4,39,1,9991,0,1,133.1,1,37,37,9,9,0.24488395217085412,0,0,0,1,0,0,30,0,0,5,10,3,0.006707109811229211,0,0,5,8,5,0.03382749372524767,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2,26-35,0.04053460353647688,1
2,43,1,9238,1,12,100.0,1,37,37,9,9,0.5268765603487642,0,0,0,1,0,0,34,0,9,16,20,14,0.2972466905895808,1,11,13,13,11,0.3937835823165268,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,26-35,0.6910302729061076,1
1,39,1,8014,0,19,133.1,1,37,37,9,9,-1.8982598699812623,0,0,0,1,0,0,38,0,0,6,10,3,-0.07946988448743425,0,0,6,7,1,0.3413627927158553,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,36-45,0.26189290822842104,1
1,1,1,9500,1,1,142.0,1,37,19,7,7,0.4281791474864952,1,0,0,1,0,1,19,0,0,8,8,8,0.7188737906953852,0,0,8,8,8,0.746924968259719,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,1.465798758955104,1
1,17,3,9853,1,1,140.0,1,38,38,5,7,-0.01595921039371282,1,0,0,1,0,0,19,0,0,6,9,5,0.3652034060936699,0,0,6,10,3,0.08508337689034876,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,0.4502867829840187,1
1,43,1,9773,1,1,129.0,1,1,1,4,8,0.14618653930858524,0,0,0,0,0,0,21,0,0,6,7,6,0.28247349156695284,0,0,6,6,6,0.3413627927158553,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,0.6238362842828081,1
1,17,1,9773,1,1,141.0,1,2,3,2,2,0.4775278539176287,1,0,0,1,0,1,18,0,0,6,6,6,0.8684770527978654,0,0,6,6,6,0.62967713551955,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,<18,1.4981541883174154,1
1,17,5,9085,1,1,118.0,1,1,38,4,7,-0.3332008945938616,1,0,0,1,0,1,20,0,0,6,7,6,0.991587044653099,0,0,6,7,6,0.62967713551955,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,1.6212641801726488,1
1,17,5,9147,1,1,131.0,1,37,38,5,5,0.13913672410413788,0,0,0,1,0,1,18,0,0,5,7,5,0.19974357704023568,0,0,5,11,5,0.22603705559437745,4,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,<18,0.42578063263461313,1
1,1,3,9070,1,1,161.0,1,38,37,5,5,1.9368396012383142,1,0,0,1,0,0,18,0,0,6,6,6,0.7305938619200033,0,0,6,6,6,0.7257819164541148,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,<18,1.456375778374118,1
1,7,1,9556,1,2,130.0,1,37,37,9,9,0.21668469135306273,1,0,0,1,0,1,36,0,0,7,9,1,-0.1725410383299908,0,0,7,7,0,-1.9651519497137022,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,36-45,-2.137692988043693,1
1,17,4,9147,1,1,121.0,1,38,37,6,7,-0.9817838934030548,1,0,0,1,0,1,18,0,0,5,12,4,0.016555909159647872,0,0,5,9,4,0.14915323084672547,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,<18,0.16570914000637332,1
1,43,1,9130,1,6,133.1,1,1,29,4,90,-0.2556529273449367,1,0,0,1,0,1,21,0,0,5,7,0,-2.1994239442345584,0,0,5,5,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,18-25,-4.16457589394826,1
1,44,1,9130,1,39,130.0,1,1,3,9,2,0.21668469135306273,1,0,1,1,0,1,21,0,1,6,13,3,0.3514150870058838,0,1,6,12,1,0.5335723545849851,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,18-25,0.884987441590869,1
1,15,1,9085,1,1,133.1,41,3,3,4,2,-1.8066122723234417,0,0,0,1,0,0,18,1,0,6,13,6,0.4892982778837454,0,0,6,15,6,0.3894151831831377,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,<18,0.8787134610668832,1
1,17,6,9670,1,1,120.0,1,1,14,4,5,-0.9324351869719203,1,0,0,1,0,0,18,0,0,5,7,4,0.1583786197768773,0,0,5,5,4,0.19720562131400793,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,<18,0.35558424109088527,1
1,1,2,9500,1,1,140.0,1,38,38,9,7,0.8370684293444656,1,0,0,1,0,0,19,0,0,7,7,6,0.4410391610764936,0,0,7,7,6,0.48872345681552126,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.9297626178920149,1
2,39,1,9003,1,19,133.1,1,37,19,9,4,0.9216662117978377,0,0,1,1,0,0,29,0,0,6,11,5,0.4065683633570283,0,0,6,6,6,0.4695025006286083,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,26-35,0.8760708639856366,1
1,44,1,9147,1,39,130.0,1,19,1,9,3,0.21668469135306273,0,0,0,1,0,1,20,0,4,7,8,7,0.4892982778837454,0,2,5,5,5,0.6104561793326371,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.0997544572163824,1
1,17,2,9500,1,1,140.0,1,37,37,9,9,0.3929300714642565,1,0,0,1,0,0,18,0,0,7,7,6,0.7616175798675227,0,0,7,7,6,0.7866482777126729,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,<18,1.5482658575801955,1
1,1,1,9085,1,1,124.0,1,2,1,4,10,-0.6715920244073534,1,0,0,1,0,0,19,0,0,5,7,4,0.43759208130454724,0,0,5,5,5,0.3413627927158553,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,0.7789548740204025,1
1,1,3,9147,1,1,115.0,1,1,38,3,8,-1.207377979945383,1,0,0,1,0,1,19,0,0,5,5,5,0.5720281924104625,0,0,5,5,5,0.45668852983733305,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,1.0287167222477955,1
1,39,1,8014,0,1,100.0,1,12,5,9,4,-0.7350403612473836,0,0,1,0,0,0,37,0,0,6,6,0,-2.1994239442345584,0,0,5,5,0,-1.9651519497137022,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,36-45,-4.16457589394826,1
1,1,2,9085,1,1,162.0,1,37,1,9,9,2.69821964331867,1,0,0,1,0,1,18,0,0,5,6,4,1.0580664402549251,0,0,5,5,5,0.6873400040802891,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,<18,1.7454064443352142,1
1,1,1,9853,1,1,121.0,1,19,19,7,7,-0.9817838934030548,1,0,0,1,0,0,21,0,0,6,9,5,0.3652034060936699,0,0,6,11,1,0.14915323084672547,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,18-25,0.5143566369403954,1
1,17,1,9238,1,1,125.0,1,1,38,144,181,-0.2556529273449367,0,0,0,1,0,1,19,0,0,6,8,6,0.1790610984085565,0,0,6,7,6,0.405432646672232,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,0.5844937450807886,1
1,17,2,9670,1,1,123.0,1,3,1,3,1,-0.7209407308384879,0,0,0,1,0,0,19,0,0,5,5,5,0.5720281924104625,0,0,5,5,5,0.7257819164541148,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,1.2978101088645775,1
2,39,1,9991,0,39,140.0,1,38,19,9,5,-1.1932783495364874,0,0,0,1,0,1,35,0,0,5,9,3,0.21353189612802181,0,0,5,7,5,0.30292088034202946,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2,26-35,0.5164527764700513,1
2,39,1,9500,1,1,133.1,1,37,38,9,8,-0.5658447963406371,0,0,0,1,0,0,30,0,0,7,0,0,-2.1994239442345584,0,0,8,0,0,-1.9651519497137022,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,26-35,-4.16457589394826,1
1,43,2,9773,1,1,120.0,1,34,34,0,0,-1.6444665226211437,1,0,0,1,0,0,27,0,4,8,11,7,0.5483910739742578,0,4,7,13,5,0.2644789679682033,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,0.812870041942461,1
2,1,1,9254,1,1,136.0,1,37,37,9,9,-0.29795181857162284,0,0,0,1,0,1,45,0,0,6,10,4,0.1790610984085565,0,0,6,16,2,0.053048449912160574,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,36-45,0.23210954832071706,1
2,39,1,8014,0,1,133.1,1,38,38,9,9,-0.946534817380816,0,0,0,1,0,1,50,0,3,9,11,8,0.5410044744629435,0,2,7,8,7,0.2864457750389609,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,45+,0.8274502495019045,1
4,42,1,9147,1,1,110.0,1,37,37,9,9,0.08978801767300243,0,0,0,1,0,0,41,0,8,14,24,11,0.33417968814615095,3,5,10,12,10,0.6104561793326371,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,36-45,0.944635867478788,1
1,43,1,9500,1,1,120.0,1,37,37,9,6,-0.4882968290917123,1,0,0,1,0,0,26,0,0,7,8,6,0.28247349156695284,0,0,7,8,6,0.3413627927158553,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,26-35,0.6238362842828081,1
1,39,1,9003,1,19,133.1,1,37,37,9,9,0.21668469135306273,0,0,0,1,0,0,44,0,0,6,10,1,0.28247349156695284,0,0,6,6,0,-1.9651519497137022,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,36-45,-1.6826784581467493,1
5,7,1,9147,1,40,110.0,1,37,37,9,9,-1.1932783495364874,0,0,0,1,0,0,23,0,10,15,15,13,0.05973910630271467,0,5,10,10,7,0.1766117396851725,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,18-25,0.23635084598788716,1
1,51,1,33,1,1,130.0,1,19,19,9,9,-0.6504425787940104,0,0,0,1,0,0,34,0,10,12,12,10,0.28247349156695284,0,5,10,11,5,0.14915323084672547,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,26-35,0.4316267224136783,1
